ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
6787,425000,1994,2520,5,3,1,2,1,0,0
6788,50000,1940,900,1,3,1,0,0,0,0
6789,306500,2011,2452,3,3,0,0,0,0,0
6790,499500,2004,1628,3,3,0,0,0,0,0
6791,775000,2011,3102,4,4,1,2,1,0,0
6792,900000,1926,2324,2,4,1,0,0,0,0
6793,839000,2021,2491,4,4,0,0,0,0,0
6794,500000,1956,2900,3,4,1,0,0,0,0
6795,310900,2021,804,1,1,1,1,1,0,0
6796,3500,1940,2471,2,3,0,0,0,0,0
6797,450000,1930,1231,1,2,0,0,0,0,0
6798,750000,1928,3024,3,4,1,1,1,0,0
6799,1095000,1940,2720,3,5,1,0,1,0,0
6800,160000,1993,872,1,2,1,0,0,0,0
6801,400000,1951,1468,3,3,0,0,0,0,0
6802,330000,2010,2060,3,3,0,0,0,0,0
6803,259900,2003,1680,2,3,1,0,0,0,0
6804,345000,1971,1962,3,4,1,0,1,0,0
6805,325000,2021,1536,2,3,1,0,1,0,0
6806,349900,1928,2064,2,4,1,0,1,0,0
6807,275000,1994,2555,3,3,1,0,1,0,0
6808,79000,1988,1096,2,2,1,0,0,0,0
6809,48000,1957,1040,1,3,1,0,0,0,0
6810,43000,1955,866,1,3,1,0,0,0,0
6811,41000,1960,986,1,3,1,0,0,0,0
6812,45000,1960,1000,1,3,1,0,0,0,0
6813,42000,1930,1074,1,3,1,0,0,0,0
6814,37000,1954,920,1,2,1,0,0,0,0
6815,40000,1969,1096,1,3,1,0,0,0,0
6816,52000,1958,1268,2,3,1,0,0,0,0
6817,38000,1920,1180,1,3,1,0,0,0,0
6818,45000,1960,1248,1,3,1,0,0,0,0
6819,48000,1940,1200,1,3,1,0,0,0,0
6820,324900,1977,2900,4,4,0,0,1,0,0
6821,395000,2018,2454,2,3,1,2,1,0,0
6822,219900,2018,1624,4,3,1,1,1,0,0
6823,320000,2005,2712,3,4,0,0,1,0,0
6824,450000,2001,3971,3,4,1,2,1,0,1
6825,375000,1975,3711,3,5,1,0,1,0,0
6826,235000,1968,2064,3,4,1,0,0,0,0
6827,299000,2006,2645,3,4,1,0,1,0,0
6828,179900,1900,1240,1,2,0,0,0,0,0
6829,319900,1966,1633,2,4,1,0,0,0,0
6830,299900,1980,1640,2,3,1,0,0,0,0
6831,139900,1980,1696,2,3,1,0,0,0,0
6832,259900,1961,2900,3,4,0,0,0,0,0
6833,189000,1971,2386,3,4,0,0,0,1,0
6834,229990,2021,2405,3,4,1,0,1,0,0
6835,74900,1900,1440,2,5,0,0,0,0,0
6836,97500,1960,1336,1,3,1,0,0,0,0
6837,64999,1962,1248,1,3,1,0,0,0,0
6838,49500,1970,1056,1,3,0,0,0,0,0
6839,48500,1920,784,1,2,0,0,0,0,0
6840,275000,1992,2487,4,4,1,0,1,0,0
6841,164900,1927,2093,2,3,0,0,1,0,0
6842,79000,1923,980,1,2,0,0,0,0,0
6843,165000,1951,3300,4,5,0,0,0,0,0
6844,95000,1943,946,1,3,0,0,0,0,0
6845,109967,1984,1155,2,2,0,0,0,0,0
6846,385000,1921,1845,2,4,0,0,1,0,0
6847,75000,1941,1377,0,0,0,0,0,0,0
6848,25000,1947,984,1,3,0,0,0,0,0
6849,98000,2007,805,1,1,0,0,0,1,0
6850,109900,1945,1015,1,2,0,0,0,0,0
6851,225900,2021,1813,3,3,1,2,1,0,0
6852,279900,2019,2364,3,5,1,0,0,0,0
6853,263900,2021,2448,4,4,1,2,1,0,0
6854,225900,2021,1813,3,3,1,2,1,0,0
6855,225900,2021,1813,3,3,1,2,1,0,0
6856,285000,2006,2339,3,3,1,2,1,0,0
6857,710000,1983,6354,6,5,1,2,1,1,0
6858,159900,1900,1146,1,2,1,0,0,0,0
6859,409900,2021,2500,3,3,1,2,1,0,0
6860,234900,2005,2484,3,3,1,2,1,1,0
6861,263900,2021,2458,4,4,1,2,1,0,0
6862,169500,1950,1268,1,4,1,0,0,0,0
6863,139900,1974,1306,1,2,0,0,0,0,0
6864,350000,1954,1376,2,3,1,0,0,0,0
6865,395000,1963,2150,3,3,1,1,1,0,0
6866,249900,1950,1396,2,3,1,0,0,0,0
6867,600000,2005,3495,3,3,1,2,1,0,0
6868,399900,1953,1491,2,4,0,0,0,0,0
6869,440000,1968,2856,3,4,1,2,1,0,0
6870,425000,1957,2419,3,4,1,1,1,0,0
6871,379900,1962,1701,2,3,1,0,1,0,0
6872,145000,1941,819,1,2,0,0,0,0,0
6873,300000,1959,1218,2,2,1,0,0,0,0
6874,425000,1974,2164,3,3,1,2,1,0,0
6875,399999,1970,1616,5,5,1,1,1,0,0
6876,351980,2021,1826,3,3,1,0,1,0,0
6877,595000,1980,1814,2,3,1,1,1,0,0
6878,849900,2016,2092,3,2,1,0,0,1,0
6879,225000,1924,828,1,2,0,0,0,0,0
6880,625000,1908,2143,1,2,1,0,0,0,0
6881,134900,1965,655,1,1,1,1,1,1,0
6882,569900,2008,1184,3,2,1,0,0,1,0
6883,595000,2021,1790,4,2,1,2,1,0,0
6884,285000,2006,950,1,1,1,1,1,1,0
6885,549900,2008,1201,2,2,1,2,1,0,0
6886,340000,1993,1430,2,2,0,0,1,1,1
6887,714900,2002,1975,2,2,1,0,1,1,1
6888,267500,1965,1188,2,2,1,0,1,1,0
6889,550000,2008,1320,2,2,1,2,1,1,0
6890,167900,1963,631,1,1,0,0,0,0,0
6891,342500,1920,1475,2,1,0,0,0,0,0
6892,349000,1999,942,1,1,1,0,0,0,0
6893,205000,1955,1614,2,3,0,0,1,0,0
6894,299900,2005,1583,2,3,0,0,0,0,0
6895,30000,1989,2447,2,3,0,0,1,0,0
6896,215000,1964,1580,2,4,0,0,0,0,0
6897,165000,1970,1204,2,3,0,0,0,0,0
6898,63000,1959,1916,2,3,0,1,1,0,0
6899,137000,1986,973,2,2,0,0,0,0,0
6900,170000,1960,848,1,2,0,0,0,0,0
6901,156500,1965,2095,2,3,0,1,0,0,0
6902,329000,1988,1856,2,3,0,2,1,0,0
6903,96000,1958,1084,1,2,0,0,0,0,0
6904,185000,1945,1096,1,2,0,2,1,0,0
6905,110000,1945,1102,1,2,0,0,0,0,0
6906,120000,1956,1236,1,3,0,0,0,0,0
6907,625000,1984,3392,4,3,0,2,1,1,0
6908,225000,1953,1533,2,3,0,0,0,0,0
6909,78000,1998,1040,2,2,0,0,0,0,0
6910,340000,1955,3277,4,6,0,0,0,0,0
6911,135000,1958,975,1,3,0,0,0,0,0
6912,327900,1975,2340,4,3,0,0,0,0,0
6913,329000,1961,2436,3,4,0,3,1,0,0
6914,230000,1961,1999,3,3,1,0,0,0,0
6915,549000,2011,2040,4,3,1,2,1,0,0
6916,375000,1925,1522,3,3,1,4,1,0,0
6917,420000,1997,1567,2,2,1,0,1,0,0
6918,745000,1999,3644,5,5,1,2,1,0,1
6919,205900,1988,807,1,1,1,1,1,1,0
6920,283900,1968,1093,2,2,0,0,0,0,0
6921,1075000,1953,3378,4,4,0,0,0,0,0
6922,420000,2004,1060,2,2,1,1,1,0,0
6923,699000,2001,1826,5,4,1,2,1,0,0
6924,1049000,1950,3211,3,4,1,1,1,0,0
6925,125000,1958,800,1,2,1,0,0,0,0
6926,398250,2003,1975,3,3,0,0,1,0,0
6927,104900,1948,1728,2,3,1,0,0,0,0
6928,649000,2003,1800,2,3,0,0,0,0,0
6929,649900,1994,2308,3,4,1,0,0,1,0
6930,59900,1997,1224,2,4,0,0,0,0,0
6931,330000,1975,1363,2,3,0,0,0,0,0
6932,61500,1950,1550,2,3,0,0,0,0,0
6933,170000,2021,1063,2,2,0,0,0,0,1
6934,225000,1975,1800,2,4,0,0,0,0,0
6935,120000,1960,1377,2,4,0,0,0,0,0
6936,205000,2012,1710,3,3,0,0,0,0,0
6937,73500,1980,917,2,2,0,0,0,0,0
6938,144500,1964,2724,3,4,0,0,0,0,0
6939,262900,1963,1563,2,3,0,2,1,0,0
6940,225000,1961,1456,2,3,1,2,1,0,0
6941,124900,2005,1110,2,2,0,0,0,0,0
6942,479900,1999,3863,4,4,0,3,1,0,0
6943,214900,2018,2000,3,3,0,0,0,0,0
6944,365000,2019,2382,3,4,0,2,1,0,0
6945,274900,1957,1533,3,4,0,0,0,0,0
6946,179000,1960,1404,1,3,0,0,0,0,0
6947,180000,1959,1523,2,3,0,0,0,0,0
6948,675000,1995,5088,6,6,0,2,1,0,0
6949,185000,1963,1218,2,3,0,0,0,0,0
6950,225000,1958,1404,2,3,0,0,0,0,0
6951,69900,1935,2820,3,4,0,0,0,0,0
6952,89900,1958,1104,1,3,0,0,0,0,0
6953,219900,1951,1546,2,3,0,0,0,0,0
6954,199900,2003,1988,2,3,0,0,0,0,0
6955,179000,1978,1040,2,3,1,0,0,0,0
6956,419000,2004,1632,3,4,0,0,0,0,0
6957,189900,1957,1008,2,2,1,0,0,0,0
6958,328000,1986,2906,5,3,0,0,0,0,0
6959,375000,1982,2976,5,5,1,2,1,0,0
6960,449000,1991,1816,2,3,1,0,1,0,0
6961,378000,1983,1425,2,3,1,3,1,1,0
6962,375000,1997,2905,2,3,1,0,1,1,0
6963,365000,1965,2386,2,3,1,0,1,0,0
6964,90000,1971,1491,2,3,0,0,1,0,0
6965,80000,1955,1095,1,2,0,1,1,0,0
6966,202990,2021,2009,3,4,1,0,1,0,0
6967,185000,2018,1650,3,4,1,0,1,0,0
6968,124900,1998,2128,2,4,0,0,0,0,0
6969,35000,1900,882,1,2,1,0,0,0,0
6970,201990,2021,2002,3,4,1,0,1,0,0
6971,209990,2021,2217,3,5,1,0,1,0,0
6972,192990,2021,1606,3,3,1,0,1,0,0
6973,31000,1958,1248,2,4,0,0,0,0,0
6974,47500,2009,1310,2,3,0,0,0,0,0
6975,197990,2021,1811,3,4,1,0,1,0,0
6976,379900,2014,1945,3,3,1,2,1,0,0
6977,569900,2014,3177,4,4,1,2,1,0,0
6978,365000,2005,2034,3,3,1,2,1,0,0
6979,729000,2001,3365,5,6,1,2,1,0,1
6980,379900,1994,1877,2,3,1,2,1,0,0
6981,499999,1994,2759,3,4,1,2,1,0,0
6982,480000,1998,2448,3,4,1,2,1,0,0
6983,520000,1993,2920,3,5,1,2,1,0,0
6984,400000,1997,1916,3,3,1,2,1,0,0
6985,574900,1994,2930,3,4,1,2,1,0,0
6986,400000,1997,1868,3,3,1,2,1,0,0
6987,580000,1993,3533,4,4,1,2,1,0,0
6988,909000,2002,6463,5,6,1,3,1,0,1
6989,485000,1996,2488,3,4,1,2,1,0,0
6990,299900,1997,1776,3,2,1,2,1,0,0
6991,897000,2018,4512,5,6,1,3,1,0,0
6992,594900,1994,4200,4,6,1,2,1,0,0
6993,457000,1995,3666,5,5,1,2,1,0,1
6994,484000,1988,3226,5,4,1,2,1,0,0
6995,689000,2010,3720,5,4,1,2,1,0,0
6996,479000,1991,1846,4,6,1,2,1,0,0
6997,515000,2006,3236,4,5,1,0,1,0,0
6998,575000,2011,4200,4,5,1,2,1,0,0
6999,199900,1971,1247,2,3,0,0,1,0,0
7000,51157,1977,2016,2,3,0,0,1,0,0
7001,115000,1952,1044,1,3,0,0,0,0,0
7002,105000,1930,1162,2,3,0,0,0,0,0
7003,134700,1935,1520,2,3,0,0,0,0,0
7004,135000,1955,1100,1,3,0,0,0,0,0
7005,285000,2021,1785,3,3,1,2,1,0,0
7006,55000,1950,1212,1,3,0,0,0,0,0
7007,79000,1947,1488,2,3,0,0,0,0,0
7008,55000,1913,1080,1,2,0,0,0,0,0
7009,165000,1999,1760,2,3,0,0,0,0,0
7010,175000,1965,1182,2,3,1,0,0,0,0
7011,474900,2002,4477,7,6,1,2,1,0,0
7012,199000,1927,1506,2,3,1,0,0,0,0
7013,249900,1922,1644,2,3,1,0,0,0,0
7014,220000,1998,1648,2,3,1,0,1,0,0
7015,178000,1955,1100,2,3,0,0,0,0,0
7016,229900,1982,3196,3,4,1,0,0,0,0
7017,119999,1978,600,1,1,0,0,0,0,0
7018,199900,1945,1500,1,2,1,0,1,0,0
7019,144900,1971,1056,1,3,1,0,0,0,0
7020,89900,1964,924,1,2,1,0,0,0,0
7021,225050,2021,1746,3,3,0,0,0,0,0
7022,500000,1981,2542,3,4,1,2,1,0,0
7023,489900,1973,3109,4,4,1,2,1,0,0
7024,290200,1985,1444,2,2,0,0,0,0,0
7025,477900,1982,2376,3,4,1,2,1,0,0
7026,380000,1975,2928,4,4,1,2,1,0,0
7027,650000,1993,4038,4,5,1,2,1,0,0
7028,480000,1987,2850,4,5,1,0,1,0,0
7029,450000,1975,2980,4,5,1,0,1,0,0
7030,450000,1975,2480,4,5,1,2,1,0,0
7031,505000,1976,2368,3,4,1,2,1,0,0
7032,700000,1987,3412,3,4,0,0,1,0,1
7033,799000,1992,2763,4,3,1,2,1,0,0
7034,239900,1983,1280,3,3,1,0,1,0,0
7035,430000,1991,3226,4,4,1,2,1,0,1
7036,400000,1979,1793,3,3,1,2,1,0,0
7037,330000,2001,1642,3,3,1,1,1,0,0
7038,350000,1979,1742,3,3,1,2,1,0,0
7039,625000,1998,2913,3,4,1,2,1,0,0
7040,224999,1983,1240,4,3,1,0,1,0,0
7041,338000,1980,1626,2,4,1,2,1,0,0
7042,685000,1985,3631,4,5,1,2,1,0,0
7043,500000,1988,2780,4,4,1,2,1,0,0
7044,469900,1985,2032,3,3,1,2,1,0,0
7045,495000,2021,1966,5,4,1,2,1,0,0
7046,495000,2021,1966,5,4,1,2,1,0,0
7047,495000,2021,1966,5,4,1,2,1,0,0
7048,35000,1926,642,1,1,1,0,0,0,0
7049,1189900,2009,4790,6,5,0,0,0,1,0
7050,240000,1940,1800,2,4,0,0,0,0,0
7051,224900,1955,1640,3,3,1,0,0,0,0
7052,499900,2010,2265,3,3,1,0,0,0,0
7053,99500,1963,1690,2,3,0,0,0,0,0
7054,280000,1925,3747,3,4,1,0,0,0,0
7055,268900,1925,2020,2,3,1,0,0,0,1
7056,379900,1960,1694,2,2,1,0,0,0,0
7057,184900,2000,1590,3,2,1,0,1,0,0
7058,349900,2007,864,1,2,1,0,0,0,0
7059,245000,2005,1937,3,4,1,0,1,0,0
7060,590000,2005,1400,2,3,1,0,0,0,0
7061,345000,2004,2132,2,3,1,0,1,0,1
7062,475000,2006,3453,4,4,1,0,1,0,0
7063,249900,1998,1568,2,3,0,0,0,0,0
7064,550000,1983,2610,2,3,1,0,1,0,0
7065,224000,2006,1364,2,3,1,0,0,0,0
7066,212000,2006,1814,2,4,1,0,1,0,0
7067,344900,2019,2919,3,4,1,2,1,0,0
7068,210000,1959,1620,2,4,0,0,0,0,0
7069,324900,1981,4305,4,5,1,0,0,0,0
7070,460000,2003,5600,4,5,1,2,1,0,0
7071,169800,1969,1020,1,3,1,0,0,0,0
7072,265000,1974,2600,3,3,0,0,0,0,0
7073,139900,1960,1016,1,3,0,0,0,0,0
7074,1150000,1988,6300,5,4,1,2,1,0,1
7075,387000,2002,1828,3,3,1,2,1,0,0
7076,675000,1948,2038,3,3,1,0,0,0,0
7077,463000,2018,2968,4,4,1,2,1,0,0
7078,423000,2015,2959,3,4,1,2,1,0,0
7079,400000,1999,2628,3,4,1,2,1,0,0
7080,289900,1976,1469,2,4,1,2,1,0,0
7081,325000,1977,2193,3,3,1,0,0,0,0
7082,525000,1996,4530,5,6,1,3,1,0,1
7083,540000,1997,3460,4,4,1,2,1,1,1
7084,475000,2016,3700,4,5,1,2,1,0,0
7085,285000,1999,1411,3,3,1,2,1,0,0
7086,524900,1995,2382,3,4,1,2,1,0,0
7087,215000,1979,1452,1,4,0,0,0,0,0
7088,400000,2002,2482,3,4,1,2,1,0,0
7089,475000,1993,3970,4,5,1,2,1,0,0
7090,400000,2002,2369,3,4,1,2,1,0,0
7091,325000,2007,1677,3,3,1,2,1,0,0
7092,600000,1997,2918,3,3,1,0,1,0,0
7093,695000,2015,3847,5,7,1,2,1,0,0
7094,630000,1995,4792,4,5,1,3,1,0,0
7095,449000,1977,1848,3,3,1,2,1,1,0
7096,403900,2021,2143,4,3,1,2,1,0,0
7097,403900,2021,2143,4,3,1,2,1,0,0
7098,255000,1984,1650,3,3,1,1,1,0,0
7099,249900,2017,1638,2,3,1,2,1,0,0
7100,275000,1989,3545,4,4,1,2,1,0,0
7101,408000,1993,2672,3,4,1,2,1,0,0
7102,599900,2002,4558,4,4,1,3,1,0,0
7103,255000,2000,1198,3,3,1,2,1,0,0
7104,244950,1982,1462,3,3,1,2,1,0,0
7105,242990,2006,2718,3,5,0,0,1,0,0
7106,575000,2005,4185,4,4,1,3,1,0,0
7107,331990,2021,1862,2,4,1,2,1,0,0
7108,359000,1960,2560,3,5,0,0,0,0,0
7109,225000,1952,2248,1,3,0,0,1,0,0
7110,299900,1994,2010,3,4,1,2,1,0,0
7111,339900,1948,2656,2,3,1,0,0,0,0
7112,198000,1962,1479,2,3,1,0,0,0,0
7113,265900,1978,2500,3,3,0,0,1,0,0
7114,314900,2007,1927,2,3,1,2,1,0,0
7115,294500,1962,1215,2,3,1,0,0,0,0
7116,259000,1977,2677,2,3,1,0,0,0,0
7117,399900,2000,2110,4,4,1,0,0,0,0
7118,292900,2021,2007,3,4,1,2,1,0,0
7119,940000,1945,3537,3,5,1,0,0,0,1
7120,595000,1924,2376,3,5,0,0,0,0,0
7121,449900,1947,1482,2,3,1,0,0,0,0
7122,425000,2006,2165,4,3,1,2,1,1,0
7123,599900,2002,1632,2,3,1,2,1,0,1
7124,565000,1939,1214,2,3,0,0,0,0,0
7125,695000,2018,2886,4,5,1,2,1,1,0
7126,499000,1974,1967,3,3,1,0,0,0,0
7127,399000,1946,2200,4,3,1,0,0,0,0
7128,500000,1947,1705,3,3,0,0,0,0,0
7129,548725,1988,2691,3,3,0,0,1,0,0
7130,639900,2019,2732,4,4,1,2,1,0,1
7131,425000,1999,1230,2,3,1,0,0,0,0
7132,775000,1941,2907,3,4,1,1,1,0,0
7133,549000,2014,2198,4,4,0,0,1,0,0
7134,529900,2017,2527,4,3,0,0,1,0,0
7135,314900,2007,1026,2,2,1,1,1,1,0
7136,539500,1953,1492,2,3,0,0,1,0,0
7137,700000,1950,2368,4,4,1,0,0,0,0
7138,675000,1924,1900,2,3,1,0,0,0,0
7139,699900,2021,3032,4,5,1,2,1,0,0
7140,529580,2021,2030,3,3,1,2,1,0,0
7141,350000,1930,1078,2,3,0,0,0,0,0
7142,330000,1958,1524,2,3,1,1,1,0,0
7143,159900,1959,878,2,2,1,0,0,0,0
7144,142000,1960,1517,1,2,0,0,0,0,0
7145,187900,1991,2520,2,3,1,1,1,0,0
7146,195000,2002,1551,2,4,1,0,1,0,0
7147,220000,2021,1600,3,4,1,2,1,0,0
7148,275000,2003,1824,2,3,1,0,0,0,0
7149,194900,1990,1259,2,3,1,2,1,0,0
7150,230000,2002,1400,3,4,1,2,1,0,0
7151,174900,2003,1118,2,3,0,0,0,0,0
7152,125000,1993,1104,2,4,1,0,0,0,0
7153,299900,2006,2662,4,4,1,2,1,1,1
7154,275000,2015,1321,2,3,1,2,1,0,0
7155,359900,2007,2671,2,4,1,0,1,0,0
7156,1100000,2017,3134,4,5,1,3,1,0,1
7157,539900,2001,2612,3,3,1,2,1,0,1
7158,349900,2008,2384,3,4,1,0,1,0,0
7159,180000,1928,1280,2,3,0,0,0,0,0
7160,199000,1958,1612,1,3,1,0,0,0,0
7161,150000,1960,960,2,3,0,0,0,0,0
7162,295000,1945,1200,2,3,0,0,0,0,0
7163,519900,1920,1626,2,3,0,0,0,0,0
7164,485000,1948,1156,2,3,1,2,1,0,0
7165,269900,1945,1696,2,4,0,0,0,0,0
7166,265000,1928,1108,2,2,0,0,0,0,0
7167,434900,1990,960,2,2,1,0,0,0,0
7168,485000,1991,960,2,3,1,0,0,0,0
7169,279900,2007,1675,3,3,1,1,1,0,0
7170,140000,1940,1026,2,2,1,0,0,0,0
7171,340000,2004,1350,2,4,1,0,0,0,0
7172,459900,2013,2513,3,5,1,1,1,0,0
7173,124600,1959,975,1,3,1,0,0,0,0
7174,475000,2007,2715,4,4,1,2,1,1,1
7175,415000,2020,2428,4,4,1,2,1,0,0
7176,375000,1995,3023,3,4,1,3,1,0,0
7177,179900,1960,950,1,2,1,1,1,0,0
7178,150000,2006,1774,2,3,1,0,1,0,0
7179,435000,2019,2592,3,5,1,2,1,0,0
7180,399999,2015,3438,4,6,1,2,1,0,0
7181,340000,2016,3012,3,5,1,2,1,0,0
7182,209000,1950,1152,1,3,1,0,0,0,0
7183,312900,2021,2104,3,4,1,2,1,0,0
7184,312900,2021,2104,3,4,1,2,1,0,0
7185,312900,2021,2104,3,4,1,2,1,0,0
7186,310900,2021,1841,3,4,1,2,1,0,0
7187,306900,2021,1841,3,3,1,2,1,0,0
7188,304900,2021,1841,3,3,1,2,1,0,0
7189,319900,2021,2218,3,4,1,2,1,0,0
7190,319900,2021,2218,3,4,1,2,1,0,0
7191,311900,2021,1887,3,3,1,2,1,0,0
7192,250000,2004,1635,2,3,1,0,0,0,0
7193,120000,1964,1500,1,2,1,0,1,0,0
7194,289000,2001,2088,2,4,1,2,1,0,0
7195,175000,1938,1282,1,3,1,0,0,0,0
7196,93900,1995,1344,2,3,0,0,0,0,0
7197,79900,2002,1792,2,4,0,0,0,0,0
7198,565000,1999,2036,3,3,1,2,1,1,0
7199,1000000,2001,3561,3,3,1,0,0,0,0
7200,167900,2005,1693,2,3,1,0,1,0,0
7201,245900,1962,2976,3,4,1,0,0,0,0
7202,109900,1970,1025,1,3,0,0,0,0,0
7203,218000,1980,2094,2,3,1,0,0,0,0
7204,149500,1970,1040,2,3,1,0,0,0,0
7205,159900,2005,1212,2,3,1,0,0,0,0
7206,145000,1917,3240,3,5,1,0,0,0,0
7207,595000,1975,4529,3,3,1,0,0,1,0
7208,169000,1959,1571,2,3,0,0,0,0,0
7209,269900,1958,2708,3,4,0,0,1,0,0
7210,619000,2018,1240,2,2,0,0,0,0,0
7211,249900,2002,1700,3,3,1,2,1,0,0
7212,554900,2021,1328,2,2,1,0,0,0,0
7213,1125000,2017,3500,5,6,1,0,0,0,0
7214,797500,1998,3106,4,4,1,2,1,0,0
7215,317000,2017,2609,3,4,1,0,1,0,0
7216,206000,2002,1556,3,3,1,0,1,0,0
7217,120000,1920,3540,2,3,1,0,0,0,0
7218,299900,2000,1929,2,3,1,0,0,0,0
7219,175000,1990,624,1,2,0,0,0,0,0
7220,189000,1983,816,2,2,1,0,0,0,0
7221,33000,1995,624,1,2,0,0,0,0,0
7222,365000,2004,2366,3,3,1,0,1,0,1
7223,279000,1984,1725,3,4,1,0,0,0,0
7224,189900,2003,1401,2,3,0,0,0,0,0
7225,178000,1981,1212,2,3,0,2,1,0,0
7226,1600,2007,2438,3,4,0,2,1,0,0
7227,154000,1999,1520,2,3,0,2,1,0,0
7228,190000,2017,2019,3,4,0,2,1,0,0
7229,270515,2021,2108,3,4,0,2,1,0,0
7230,230000,2005,1754,2,3,0,2,1,0,0
7231,500000,2000,3701,4,4,0,2,1,0,0
7232,125000,2000,1529,2,3,0,2,1,0,0
7233,299500,2005,2246,3,4,1,0,0,0,0
7234,240000,2000,1540,2,3,0,2,1,0,0
7235,399900,2010,2600,4,4,0,3,1,0,0
7236,315000,2014,2888,3,4,1,2,1,0,0
7237,169000,1999,1634,2,3,0,2,1,0,0
7238,199900,2008,1885,2,3,0,2,1,0,0
7239,349900,2012,2764,4,5,0,2,1,0,0
7240,1750,2002,2078,2,4,0,2,1,0,0
7241,209900,2008,1674,3,3,1,0,1,0,0
7242,199900,2000,1812,3,4,1,0,1,0,0
7243,298030,2021,2511,3,5,1,2,1,1,0
7244,230000,2007,2030,3,3,1,2,1,0,0
7245,167900,2002,1377,2,3,1,0,1,0,0
7246,155000,2004,1392,3,3,1,0,1,0,0
7247,245400,2022,1400,2,3,1,0,1,0,0
7248,236900,2018,1364,2,3,1,0,1,0,0
7249,240900,2018,1400,2,3,1,0,1,0,0
7250,325990,2021,2377,3,5,1,0,1,0,0
7251,320990,2021,2373,3,4,1,0,1,0,0
7252,265000,2005,3342,4,5,1,2,1,0,0
7253,286605,2021,2372,3,4,1,2,1,0,0
7254,275000,1951,1325,1,3,1,0,1,0,0
7255,447900,2013,2597,3,4,1,2,1,0,0
7256,314900,2021,1536,2,2,0,0,1,0,0
7257,130000,1970,1300,1,3,1,0,0,0,0
7258,650000,1940,2292,4,4,1,0,0,0,0
7259,270000,2004,1082,2,2,1,0,0,0,0
7260,299999,2006,1050,2,2,1,1,1,0,1
7261,945000,2005,4132,3,3,1,2,1,0,1
7262,159900,1987,1400,2,3,1,0,0,0,0
7263,125000,1987,1560,3,4,1,0,0,0,0
7264,800000,1965,1248,2,3,1,0,0,0,0
7265,125000,1950,1520,2,3,1,0,0,0,0
7266,329900,1996,1822,3,3,1,2,1,0,0
7267,299900,1983,1696,3,3,0,0,0,0,0
7268,689000,1996,3413,4,4,1,2,1,0,1
7269,450000,1992,4337,4,6,1,2,1,0,0
7270,315000,1985,1756,3,3,1,1,1,0,0
7271,425990,2021,2508,4,4,1,0,0,0,0
7272,395000,1984,3064,4,5,1,2,1,1,1
7273,369900,2017,1805,4,4,1,2,1,0,0
7274,215000,1985,1280,3,2,1,0,0,0,0
7275,219900,1986,1194,2,3,1,2,1,0,0
7276,1100000,1987,7296,5,6,1,3,1,1,1
7277,315000,1964,1712,2,3,1,1,1,0,1
7278,290000,1983,1856,4,3,0,0,0,0,0
7279,295000,1980,1712,2,3,1,2,1,1,0
7280,209900,2005,1265,2,2,1,0,0,0,0
7281,286500,2002,2000,4,4,1,1,1,0,0
7282,349900,1991,1560,3,3,1,2,1,0,0
7283,390000,1979,2064,3,3,1,0,0,0,0
7284,395000,2008,2260,4,3,1,2,1,0,0
7285,299900,1960,1758,2,3,1,0,0,0,0
7286,535000,1960,2419,3,5,1,0,0,0,0
7287,265500,1968,1470,3,3,1,0,0,0,0
7288,350000,2001,1906,3,3,1,1,1,0,0
7289,275000,1985,1542,3,3,0,0,0,0,0
7290,429900,1972,2528,3,4,1,2,1,0,0
7291,440000,1957,2174,3,4,0,0,0,0,0
7292,599900,2005,5186,5,6,1,2,1,0,1
7293,490000,1961,2603,3,4,0,0,1,0,0
7294,319900,1983,1805,4,3,1,2,1,1,0
7295,575000,1988,4007,3,3,0,0,0,0,0
7296,300000,2006,1429,3,3,0,0,1,0,0
7297,275000,1950,948,1,2,1,1,1,0,0
7298,249000,1984,1125,2,3,0,0,0,0,0
7299,539000,1992,3491,4,5,1,2,1,0,0
7300,287500,2008,1188,2,2,1,0,1,0,0
7301,750000,2005,4250,6,6,0,0,1,0,1
7302,449900,2007,2605,4,4,1,2,1,0,0
7303,399000,1965,1785,3,4,1,0,0,0,0
7304,649900,1969,3675,4,5,1,2,1,0,0
7305,495000,1966,2211,3,3,1,2,1,0,0
7306,284900,2001,1258,2,3,1,2,1,0,0
7307,275000,1982,2137,3,4,1,0,0,0,0
7308,619900,2005,3216,5,4,1,2,1,0,1
7309,529000,2005,2542,4,3,1,2,1,0,0
7310,305000,2002,1372,3,2,1,0,0,0,0
7311,264900,1999,1401,3,5,1,0,1,0,0
7312,339900,1940,1568,2,2,1,0,0,0,0
7313,499000,1996,3200,4,4,1,2,1,0,0
7314,249900,1958,1376,2,2,1,0,0,0,0
7315,665000,1979,1961,3,4,0,0,0,0,0
7316,189000,2005,1092,2,2,1,0,0,0,0
7317,325000,1981,1400,2,2,1,0,0,0,0
7318,419900,1996,2490,3,3,1,2,1,0,0
7319,379900,2016,724,1,1,1,0,1,0,0
7320,249900,2016,1673,2,3,1,0,1,0,0
7321,160000,1939,2450,2,3,1,0,0,0,0
7322,239900,1999,2436,3,4,1,0,0,0,0
7323,169800,1961,1926,2,3,1,0,0,0,0
